PassMark Volatility Workbench Log file  -  http://www.passmark.com
==================================================================
Volatility Workbench Version: V3.0 Build 1016
Volatility 3 Framework Version: 2.27.0
Log Date: Sun Aug  9 19:22:04 2026


Time Stamp: Sun Aug  9 19:05:22 2026

"C:\Users\tamil\Downloads\VolatilityWorkbench\vol.exe" -f "A:\DF\Inba.raw" windows.pslist.PsList
Volatility 3 Framework 2.26.2
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
16844	3844	DellOptimizer.	0xbb0be1a430c0	58	-	1	False	2026-08-09 12:25:57.000000 UTC	N/A	Disabled
17088	14776	Dell.TechHub.I	0xbb0be69f9080	25	-	1	False	2026-08-09 12:26:03.000000 UTC	N/A	Disabled
13900	1376	unsecapp.exe	0xbb0bec4b7080	3	-	1	False	2026-08-09 12:26:07.000000 UTC	N/A	Disabled
4924	1208	svchost.exe	0xbb0be8d8d080	12	-	0	False	2026-08-09 12:26:15.000000 UTC	N/A	Disabled
4420	1208	svchost.exe	0xbb0be8f590c0	27	-	0	False	2026-08-09 12:26:17.000000 UTC	N/A	Disabled
4468	1208	svchost.exe	0xbb0be9ec3080	9	-	0	False	2026-08-09 12:26:17.000000 UTC	N/A	Disabled
6520	1208	svchost.exe	0xbb0c0b2f0080	3	-	0	False	2026-08-09 12:26:46.000000 UTC	N/A	Disabled
2412	1376	RuntimeBroker.	0xbb0c0b98f080	2	-	1	False	2026-08-09 12:27:49.000000 UTC	N/A	Disabled
4708	1208	svchost.exe	0xbb0c0bc64080	13	-	1	False	2026-08-09 12:28:59.000000 UTC	N/A	Disabled
9368	328	msedge.exe	0xbb0bf874d0c0	43	-	1	False	2026-08-09 12:29:41.000000 UTC	N/A	Disabled
7768	1208	svchost.exe	0xbb0c0b699080	6	-	0	False	2026-08-09 12:31:39.000000 UTC	N/A	Disabled
15100	1376	AppActions.exe	0xbb0c0b749080	7	-	1	False	2026-08-09 12:33:59.000000 UTC	N/A	Disabled
12776	1376	SystemSettings	0xbb0bf90240c0	29	-	1	False	2026-08-09 12:37:07.000000 UTC	N/A	Disabled
8380	1376	ApplicationFra	0xbb0bf91d9080	8	-	1	False	2026-08-09 12:37:07.000000 UTC	N/A	Disabled
3552	1208	svchost.exe	0xbb0bf83460c0	3	-	1	False	2026-08-09 12:37:09.000000 UTC	N/A	Disabled
6388	1208	svchost.exe	0xbb0bf8666080	12	-	0	False	2026-08-09 12:37:10.000000 UTC	N/A	Disabled
1560	1376	UserOOBEBroker	0xbb0bf845e080	1	-	1	False	2026-08-09 12:37:11.000000 UTC	N/A	Disabled
4892	1376	SDXHelper.exe	0xbb0bea8130c0	17	-	1	False	2026-08-09 12:39:00.000000 UTC	N/A	Disabled
3728	1376	smartscreen.ex	0xbb0be7c630c0	9	-	1	False	2026-08-09 12:46:45.000000 UTC	N/A	Disabled
16760	7972	ShellHost.exe	0xbb0bf891c080	7	-	1	False	2026-08-09 12:48:22.000000 UTC	N/A	Disabled
1944	1208	svchost.exe	0xbb0bf94e60c0	25	-	0	False	2026-08-09 12:53:47.000000 UTC	N/A	Disabled
14156	8272	ShellHost.exe	0xbb0bfa1720c0	12	-	1	False	2026-08-09 12:55:36.000000 UTC	N/A	Disabled
17680	8272	SnippingTool.e	0xbb0bfa108080	9	-	1	False	2026-08-09 12:55:42.000000 UTC	N/A	Disabled
14072	328	msedge.exe	0xbb0bfa7e20c0	30	-	1	False	2026-08-09 12:59:45.000000 UTC	N/A	Disabled
17948	1376	dllhost.exe	0xbb0bfadeb080	3	-	1	False	2026-08-09 13:04:04.000000 UTC	N/A	Disabled
15072	1376	dllhost.exe	0xbb0c0bb08080	2	-	1	False	2026-08-09 13:09:05.000000 UTC	N/A	Disabled
5988	1376	mscopilot_prox	0xbb0be9b0d080	1	-	1	False	2026-08-09 13:09:05.000000 UTC	N/A	Disabled
9092	1376	dllhost.exe	0xbb0bf81e7080	3	-	1	False	2026-08-09 13:09:05.000000 UTC	N/A	Disabled
11920	1376	dllhost.exe	0xbb0bf75e5080	3	-	1	False	2026-08-09 13:09:05.000000 UTC	N/A	Disabled
3676	8272	WinRAR.exe	0xbb0bf8822080	3	-	1	False	2026-08-09 13:12:21.000000 UTC	N/A	Disabled
17900	328	msedge.exe	0xbb0bf9c670c0	30	-	1	False	2026-08-09 13:14:51.000000 UTC	N/A	Disabled
9808	328	msedge.exe	0xbb0bea4130c0	25	-	1	False	2026-08-09 13:20:13.000000 UTC	N/A	Disabled
7068	1376	backgroundTask	0xbb0bf8182080	7	-	1	False	2026-08-09 13:20:52.000000 UTC	N/A	Disabled
13792	1376	RuntimeBroker.	0xbb0bfb1a5080	5	-	1	False	2026-08-09 13:20:52.000000 UTC	N/A	Disabled
10088	1208	svchost.exe	0xbb0bfc77d080	4	-	0	False	2026-08-09 13:24:14.000000 UTC	N/A	Disabled
